lemma	POS	total
toime_tulemine	NOUN	1
toimimi-mine	NOUN	1
toimma	VERB	1
toimu_b6.ma	NOUN	1
toimu_breedel	NOUN	1
toimub,_kell	NOUN	1
toimub.ma	VERB	1
toimub12.05,alustama	VERB	1
toimub_15.ma	NOUN	1
toimubesmas_päev	NOUN	1
toimubkäsi_töö	NOUN	1
toimubspordi_päev	NOUN	1
toimubspordimuuseumis.me	NOUN	1
toimuda.kes	NOUN	1
toimug	NOUN	1
toimujs	NOUN	1
toimuma	ADJ	1
toimumis_koht	NOUN	1
toimumis_protsess	NOUN	1
toimund	VERB	1
toimune	ADJ	1
toimus.spordip	NOUN	1
toimuvama	VERB	1
toit....	PUNCT	1
toit.panen	NOUN	1
toitainete_rohk	NOUN	1
toitama	NOUN	1
toite_nupp	NOUN	1
toitev	ADJ	1
toitlustus_teenindus	PROPN	1
toitu,_kui	NOUN	1
toitu,_veel	ADV	1
toitu_festivaal	NOUN	1
toitu_festival	NOUN	1
toitustamine	NOUN	1
toiuma	VERB	1
toivuma	VERB	1
tojmuma	VERB	1
toksi=mine	NOUN	1
toksilne	ADJ	1
toksima	NOUN	1
toksima	VERB	1
toksimine	NOUN	1
tol_aeg	NOUN	1
tole_raantsus	NOUN	1
tolerants	NOUN	1
tolerantse=m	ADJ	1
tolerantsem	ADJ	1
toleratne	ADJ	1
tolereerima	VERB	1
toli	NOUN	1
toll	DET	1
toll_eaegne	ADJ	1
tolli_ametnik	NOUN	1
tolmma	VERB	1
tolmuma	VERB	1
toma	PRON	1
tomatisai	NOUN	1
tomatsai	NOUN	1
tomiuma	VERB	1
tommama	VERB	1
tomus	ADJ	1
tondi_raab	NOUN	1
tondirabajäähalis	NOUN	1
tondirabasse,kolma_päev	PROPN	1
tonealiselt	ADV	1
tonn	NOUN	1
tontlik	ADJ	1
too=v	ADJ	1
too_kord	ADV	1
too_varju_paev	NOUN	1
too_vihik	NOUN	1
toodee_sindamine	NOUN	1
toodma	VERB	1
toodu	NOUN	1
tooitu	NOUN	1
tool/_padi	NOUN	1
tooli	NOUN	1
tooli_mäng	NOUN	1
toom_pea	NOUN	1
tooma	PRON	1
toomas.mets@gmail.com	NOUN	1
toomas.saar@gmail.com	SYM	1
toomas@gmail.com	PROPN	1
toomas_.spordip	PROPN	1
toomastamm@hot.ee	SYM	1
toone	NOUN	1
toor_aine	NOUN	1
toores	ADJ	1
toort	NOUN	1
tootja	NOUN	1
tootmis_meetod	NOUN	1
tootud	ADJ	1
toov	ADJ	1
topis	NOUN	1
topp	NOUN	1
toppama	VERB	1
toppima	VERB	1
tordi	NOUN	1
tordi,mängima	NOUN	1
tore	NOUN	1
tore,e	NOUN	1
tore,ja	ADJ	1
tore,ne	ADJ	1
tore,seal	ADV	1
tore.au_hinn	NOUN	1
tore.me	NOUN	1
tore.see	ADJ	1
tore.sport	NOUN	1
tore.ta	NOUN	1
toreda	ADJ	1
torema	VERB	1
torgatama	VERB	1
torkav	ADJ	1
tormama	VERB	1
tormine	ADJ	1
torna_ado	NOUN	1
torna_ados	NOUN	1
tort,_palju	NOUN	1
tort.kuida	NOUN	1
torti,_veel	NOUN	1
torti,ja	NOUN	1
torti,joom	NOUN	1
torti,krõpsuid,joom	NOUN	1
torti,mangida,räkima	VERB	1
torti,singi_piruk	NOUN	1
torti,vaatama	VERB	1
torti.kui	NOUN	1
torti.paluma	NOUN	1
torti.peo	NOUN	1
torti.pid	NOUN	1
torti_.ott	NOUN	1
tos_sud.kas	NOUN	1
tosa	NOUN	1
toss	ADJ	1
tossud,t-särk	NOUN	1
tosuma	VERB	1
totalitaarne	ADJ	1
toumuma	VERB	1
toustma	VERB	1
tportlikult	ADV	1
tradistioon	NOUN	1
traditisoon	NOUN	1
traditsionaalne	ADJ	1
traditsiood	NOUN	1
traditsiooniliselt	ADV	1
trae_heha	ADJ	1
trageedia	NOUN	1
tragöödi_lisem	ADJ	1
tragöödia	NOUN	1
trahtiir	NOUN	1
trall	NOUN	1
tramp_liin	NOUN	1
trampima	VERB	1
trampimine	NOUN	1
trance	NOUN	1
trancei	NOUN	1
trans	NOUN	1
transfeer	NOUN	1
transformeerumine	NOUN	1
transleerima	VERB	1
translerima	VERB	1
transpordi_kulu	NOUN	1
transpordi_süsteem	NOUN	1
transpordi_viis	NOUN	1
transport_vahend	NOUN	1
transporti=mine	NOUN	1
trap	NOUN	1
trark	ADJ	1
traum	NOUN	1
traumeeri=v	ADJ	1
treen	VERB	1
treenerid,_eesti	NOUN	1
treenim	NOUN	1
treenimine	NOUN	1
treening_kava	NOUN	1
treenitama	VERB	1
trein	NOUN	1
trena_soor	NOUN	1
treni_rovk	NOUN	1
trenni,ne	NOUN	1
trenni.mee	NOUN	1
trenni_garderoob	NOUN	1
trenni_me.kaaas	NOUN	1
trenni_tehe	NOUN	1
trenni_õpetaja,n	NOUN	1
trennija	NOUN	1
trennimine	NOUN	1
trennis	NOUN	1
trennis._vali	NOUN	1
trennis.see	NOUN	1
trennisse,ne	ADJ	1
trevitama	VERB	1
tri	X	1
tribuline	ADJ	1
trigonomeetria	NOUN	1
triigima	VERB	1
triik	NOUN	1
triikima	VERB	1
trikke,tantsime,sööma	NOUN	1
triller-detektiiv	NOUN	1
trimester	NOUN	1
trimmerima	VERB	1
trip	NOUN	1
trofei	NOUN	1
trol	NOUN	1
troll	NOUN	1
tromboon	NOUN	1
tromm	NOUN	1
troopika	ADJ	1
trotsima	VERB	1
truline	ADJ	1
trummi_mängija	NOUN	1
trump	NOUN	1
truul	NOUN	1
truult	ADV	1
truus	NOUN	1
truuv	ADJ	1
trügima	VERB	1
trük	NOUN	1
trüki_koda	NOUN	1
trüki_masin	NOUN	1
trüki_vabadus	NOUN	1
trükimine	NOUN	1
trüükima	VERB	1
tsantsjas	NOUN	1
tsau	X	1
tsau,_kall	ADJ	1
tsau,_mäle	NOUN	1
tsau,_sõber	NOUN	1
tsau,see	ADJ	1
tsau_,eile	ADV	1
tsensur	NOUN	1
tshau	INTJ	1
tsirk	NOUN	1
tsiviilne	ADJ	1
tsivilisatsioon	NOUN	1
tsivilisatsioonitus	NOUN	1
tsiviliseeri=tud	ADJ	1
tst	NOUN	1
tsärk	NOUN	1
ttrk@gmail.com	NOUN	1
tu-tvuma	NOUN	1
tu_ju.m	NOUN	1
tuale	NOUN	1
tualet	NOUN	1
tualett_ruum	NOUN	1
tuba._pida	NOUN	1
tuba.see	ADJ	1
tubaka_tarbi=mine	NOUN	1
tubakas	NOUN	1
tubd	NOUN	1
tubi	ADJ	1
tublema	VERB	1
tublid.mulle	ADJ	1
tublilt	ADV	1
tublim	ADJ	1
tublim.mulle	ADJ	1
tuda	NOUN	1
tudeng@ma_il.ru	NOUN	1
tudusid.mema	NOUN	1
tuelv	ADJ	1
tuger	NOUN	1
tugeva=im	ADJ	1
tugevaim	ADJ	1
tugevama_ks.m	NOUN	1
tugi_võrgustik	NOUN	1
tugine	ADJ	1
tuglma	VERB	1
tuha_ratk	NOUN	1
tuhad	NUM	1
tuhing	NOUN	1
tuhk	ADV	1
tuhm	NOUN	1
tuhmim	ADJ	1
tuht	NOUN	1
tuiu	NOUN	1
tuj_u.mk	NOUN	1
tuj_u.s	NOUN	1
tuj_u.sa	NOUN	1
tuju,_söök	NOUN	1
tuju,_vesi	NOUN	1
tuju,spordi_riie	NOUN	1
tuju.kin_gitus	NOUN	1
tuju.kui	NOUN	1
tuju.me	NOUN	1
tuju_.ärä	NOUN	1
tuju_parandamine	NOUN	1
tuju_tõstja	NOUN	1
tuju_tõstmine	NOUN	1
tujune	NOUN	1
tujutõstev	ADJ	1
tukal	NOUN	1
tukk	VERB	1
tukkuma	VERB	1
tuks	NOUN	1
tuksuma	VERB	1
tulama	VERB	1
tuldma	VERB	1
tule,_siis	VERB	1
tule,a	NOUN	1
tule_kuplaan	NOUN	1
tule_sõuk	NOUN	1
tule_vigu	NOUN	1
tule_vikuväljavaade	NOUN	1
tule_värk	NOUN	1
tulebspordi_päev	NOUN	1
tuled,paluma	VERB	1
tulega_minu	NOUN	1
tulek_ahju	NOUN	1
tulekustu	NOUN	1
tulemuslik	ADJ	1
tulete.ootama	VERB	1
tuletikk	NOUN	1
tulev	NOUN	1
tuleva_peale	NOUN	1
tulevek	NOUN	1
tulevi_kuu	NOUN	1
tuleviku_amet	NOUN	1
tuleviku_lootus	NOUN	1
tuleviku_planis	NOUN	1
tuleviku_töö	NOUN	1
tulevikuk_arjäär	NOUN	1
tulevikune	ADJ	1
tulevikup_la-an	NOUN	1
tulevikup_laanison	NOUN	1
tulevikus,	NOUN	1
tulevus	NOUN	1
tulge	ADJ	1
tulge	NOUN	1
tuli_kuum	NOUN	1
tuli_tõrjuja	NOUN	1
tulid.pang	NOUN	1
tulidma	VERB	1
tuliema	VERB	1
tuline	VERB	1
tulinema	VERB	1
tulistama	VERB	1
tulistamis_mänk	NOUN	1
tull	ADJ	1
tull	NOUN	1
tull_a,sis	NOUN	1
tulla,ne	NOUN	1
tulla,siis	ADV	1
tulla,siis	NOUN	1
tulle,see	NOUN	1
tulle_vikkus	NOUN	1
tullem	VERB	1
tullevik	NOUN	1
tulli	ADJ	1
tullkma	VERB	1
tullla	NOUN	1
tulltma	VERB	1
tulluma	VERB	1
tulm	VERB	1
tulma	VERB	1
tulp	NOUN	1
tulsima	VERB	1
tulu	ADJ	1
tulu	NOUN	1
tulu_allika	NOUN	1
tulu_allikas	NOUN	1
tulu_deklaratsioon	NOUN	1
tulu_maks	NOUN	1
tulus	ADJ	1
tulv	NOUN	1
tuma	VERB	1
tume-pruun	ADJ	1
tumeda_nahaline	ADJ	1
tumedadteksa_püks	NOUN	1
tumi	ADJ	1
tumma.	NOUN	1
tun	NOUN	1
tund	AUX	1
tund.au_hind	NOUN	1
tund_aeg	NOUN	1
tunde.ne	ADJ	1
tunde=lisem	ADJ	1
tunde_elamus	NOUN	1
tundel	NOUN	1
tunden	NOUN	1
tundi	NOUN	1
tundi._pile	NOUN	1
tundi.m	NOUN	1
tundi.pane	NOUN	1
tundi.sa	NOUN	1
tundi.seal	NOUN	1
tundi_mahtuvus	NOUN	1
tundides.seal	ADV	1
tundine	ADJ	1
tundja	NOUN	1
tundlikult	ADV	1
tundma_õppimine	NOUN	1
tunduma	ADJ	1
tundumus	NOUN	1
tundut	VERB	1
tunduvamalt	ADV	1
tunel	NOUN	1
tungi=mine	NOUN	1
tunma	VERB	1
tunndma	VERB	1
tunnel	NOUN	1
tunnes	NOUN	1
tunni_kala	NOUN	1
tunni_kontroll	NOUN	1
tunni_palk	NOUN	1
tunni_tasu	NOUN	1
tunni_töö	NOUN	1
tunnidene	NOUN	1
tunniline	ADJ	1
tunnine	NOUN	1
tunnis_kiri	NOUN	1
tunnisdama	VERB	1
tunnivahe_aeg	NOUN	1
tunnt	NOUN	1
tunnustamine	NOUN	1
tunnustatu	ADJ	1
tuntama	VERB	1
tuntav	ADJ	1
tuntavalt	ADV	1
tuntmatu	ADJ	1
tuntu	NOUN	1
tuntuma	AUX	1
tupas	NOUN	1
tuppima	VERB	1
ture	ADJ	1
turgutama	VERB	1
turgutus	NOUN	1
turiir	NOUN	1
turiist	NOUN	1
turismi_talune	NOUN	1
turismi_tulu	NOUN	1
turismika	NOUN	1
turismikü_lastus	NOUN	1
turki	ADJ	1
turniir_,korvpall	NOUN	1
turniir_,tüdruk	NOUN	1
turnur	NOUN	1
turunduspetsial=ist	NOUN	1
turva_küsimus	NOUN	1
turva_töötaja	NOUN	1
turvuma	VERB	1
tusane	ADJ	1
tusu_juga	NOUN	1
tutavak	ADJ	1
tutev	ADJ	1
tutma	VERB	1
tutra	NOUN	1
tuttama	VERB	1
tuttar	NOUN	1
tuttvud	NOUN	1
tuttvustama	VERB	1
tutu_vume	NOUN	1
tutvemus	NOUN	1
tutvu=nud	ADJ	1
tutvud	NOUN	1
tutvudama	VERB	1
tutvuim	ADJ	1
tutvum	NOUN	1
tutvumis_ring	NOUN	1
tutvumus	NOUN	1
tutvus	ADJ	1
tutvus_ring	NOUN	1
tutvusama	VERB	1
tutvusringkond	NOUN	1
tutvusta=tud	ADJ	1
tutvustan	ADJ	1
tutvustav	ADJ	1
tutvuuma	VERB	1
tuu	NOUN	1
tuu_aks	VERB	1
tuubima	VERB	1
tuudma	VERB	1
tuul	VERB	1
tuul,siis	NOUN	1
tuule	NOUN	1
tuule_tõrjuja	NOUN	1
tuule_vihin	NOUN	1
tuulegen_eraator	NOUN	1
tuuma_pomme	NOUN	1
tuuma_sõda	NOUN	1
tuumaallveela_eva	NOUN	1
tuumakatastroof	NOUN	1
tuun	NOUN	1
tuur_niri	NOUN	1
tuurnir	NOUN	1
tuus	NOUN	1
tuutav	VERB	1
tuutu	NOUN	1
tuvasta=tav	ADJ	1
tuvastama	VERB	1
tuvi_post	NOUN	1
tuži	NOUN	1
tv	NOUN	1
tv-kanal	NOUN	1
tvaline	ADJ	1
tvaliselt	ADV	1
twenty	X	1
twerkimine	NOUN	1
twiter	NOUN	1
two	X	1
täan	NOUN	1
tädide-onu	NOUN	1
täelikult	ADV	1
täev	NOUN	1
täga_järg	NOUN	1
tähd	NOUN	1
tähe_lepaneliku=m	ADJ	1
tähe_lepanuväärne	ADJ	1
tähe_panu_väärne	ADJ	1
tähe_torn	PROPN	1
täheke	NOUN	1
tähel	ADV	1
tähel	NOUN	1
tähele_pand	VERB	1
tähele_panelikumalt	ADV	1
tähele_panema	VERB	1
tähele_panematta	VERB	1
tähele_pann	NOUN	1
tähelend	NOUN	1
täheline	ADJ	1
täheline_panu	NOUN	1
tähenama	VERB	1
tähendusrikk=am	ADJ	1
tähendusrikka=m	ADJ	1
tähetama	VERB	1
tähi	ADJ	1
tähi_staevas	NOUN	1
tähindama	VERB	1
tähista=tud	ADJ	1
tähk	VERB	1
täht	ADJ	1
täht_aja	NOUN	1
täht_sündmus	NOUN	1
tähtison	ADJ	1
tähtlik	ADJ	1
tähtma	VERB	1
tähtna	ADJ	1
tähtsama	ADJ	1
tähtsamini	ADV	1
tähtse=m	ADJ	1
tähtsemalt	ADV	1
tähtsus	ADJ	1
tähtsuse=tud	ADJ	1
tähtsusetud	ADJ	1
tähtsustama	VERB	1
tähtts	ADJ	1
täide	NOUN	1
täiduma	VERB	1
täie_sulatus	NOUN	1
täieline	ADJ	1
täien_dõpe	NOUN	1
täiendus_kursus	NOUN	1
täienduslik	ADJ	1
täiendusõ_ppe	NOUN	1
täienema	VERB	1
täienemine	NOUN	1
täiest	ADV	1
täiestama	VERB	1
täiesti_rahu	NOUN	1
täinduma	VERB	1
täis_hinne	NOUN	1
täis_häälikuterohke	NOUN	1
täis_kastanud	ADJ	1
täis_kasvane	NOUN	1
täis_kasvate	ADJ	1
täis_kavatu	NOUN	1
täis_koormus	NOUN	1
täis_kursus	NOUN	1
täis_pikk	ADJ	1
täis_pikus	ADJ	1
täis_saal	NOUN	1
täis_sööde=tud	ADJ	1
täis_väärtuslikkus	NOUN	1
täis_väärtusliku=lt	ADV	1
täisi_päev	NOUN	1
täiskasvanueelikuma	NOUN	1
täiskasvanute_elu	NOUN	1
täiskasvanutep_ile	NOUN	1
täiskusvanupi=le	NOUN	1
täismeline	ADJ	1
täisväärtuslikum	ADJ	1
täitse	ADV	1
täitumine	NOUN	1
täituv	ADJ	1
täiuslike=m	ADJ	1
täiuslikkus	NOUN	1
täiuslikult	ADV	1
täiustuma	VERB	1
täjesti	ADV	1
tämber	NOUN	1
täna	NOUN	1
täna,et	ADV	1
täna,me	NOUN	1
täna_kool	NOUN	1
täna_paevane	ADJ	1
täna_päev	ADJ	1
täna_päev	ADV	1
täna_päev_anoore	NOUN	1
täna_päevalgi	NOUN	1
täna_päevalne	NOUN	1
täna_päevani	ADJ	1
täna_päevasem	ADJ	1
täna_päevasns	ADJ	1
täna_päevasti=ilne	ADJ	1
täna_päevine	ADV	1
täna_vamuusik	NOUN	1
tänak	PROPN	1
tänapäevase=m	ADJ	1
tänapäevaühiskond	NOUN	1
tänasel_päev	NOUN	1
tänatu	ADJ	1
tänava_nimi	NOUN	1
tänava_valgustus	NOUN	1
tänaval,vanalind	NOUN	1
tänavata_ntsukultuur	NOUN	1
tänavatantsukul-tuur	NOUN	1
tänavik	NOUN	1
tändama	VERB	1
tändma	VERB	1
tänelik	ADJ	1
tänu	ADJ	1
tänu_kiri	PROPN	1
tänu_püha	NOUN	1
tänu_tunne	NOUN	1
tänul	ADP	1
tänulikum	ADJ	1
tänä	ADV	1
tänäma	VERB	1
tänäv	NOUN	1
täpike	NOUN	1
täpis	ADJ	1
täppiline	ADJ	1
täppis_teadus	NOUN	1
täpsam	ADJ	1
täpse_ustav	ADJ	1
täpseld	ADV	1
täpselt,e	ADJ	1
täpsemalt-põlvkond	NOUN	1
täpsetama	VERB	1
täpsuma	VERB	1
täpsus	ADJ	1
täpsustus_kiri	NOUN	1
täskas_vanut	NOUN	1
tätoveering	NOUN	1
tääkima	VERB	1
tääna	NOUN	1
tõde	VERB	1
tõe_hetk	NOUN	1
tõe_naosus	NOUN	1
tõe_nausus	NOUN	1
tõe_näolisem	ADJ	1
tõe_näolisus	NOUN	1
tõe_pidamine	NOUN	1
tõe_pole	NOUN	1
tõe_päraselt	ADV	1
tõeks_pidamine	NOUN	1
tõelin	ADJ	1
tõelisus	ADJ	1
tõema	ADJ	1
tõenäosuse_protsent	NOUN	1
tõesiti	ADV	1
tõesline	ADJ	1
tõestamine	NOUN	1
tõestav	ADJ	1
tõesti,mis	NOUN	1
tõesti-tõesti	ADV	1
tõet_era	NOUN	1
tõhusaim	ADJ	1
tõhusus	NOUN	1
tõke_jooks	NOUN	1
tõkge	NOUN	1
tõkke=jo	NOUN	1
tõkke_jook	NOUN	1
tõkkejooks,kolmas	NOUN	1
tõkkejooksu,hüppama	NOUN	1
tõlge	NOUN	1
tõlkama	VERB	1
tõmbe_punkt	NOUN	1
tõo_näoline	ADJ	1
tõo_näoliselt	ADV	1
tõo_vihik	NOUN	1
tõppe_töö	NOUN	1
tõrge	NOUN	1
tõrjumine	NOUN	1
tõrjutus	NOUN	1
tõsiduse_piir	NOUN	1
tõsie_luline	ADJ	1
tõsielusari	NOUN	1
tõsima	VERB	1
tõsisem	ADV	1
tõsisine	ADJ	1
tõste	NOUN	1
tõtt	NOUN	1
tõtt-öelda	ADV	1
tõtu	NOUN	1
tõuk	NOUN	1
tõukamine	NOUN	1
tõuke_ratta	NOUN	1
tõukma	VERB	1
tõuma	VERB	1
tõus_ta,ne	ADJ	1
tõuse=nud	ADJ	1
tõusema	VERB	1
tõusma	ADJ	1
tõõ	NOUN	1
tõõ_kogemus	NOUN	1
tõõ_koha	NOUN	1
tõõ_päev	NOUN	1
tõõ_tuba	NOUN	1
tõõ_vari	NOUN	1
tõõ_varju_päev	NOUN	1
tõõi_tukassa	NOUN	1
tõõkas	ADJ	1
tõõkav	NOUN	1
tõõl	NOUN	1
tõõline	ADJ	1
tõõta_rju_päev	NOUN	1
tõõtaja	NOUN	1
tõõvarju_päei	PROPN	1
tõõvarjupäev	NOUN	1
tõötama	VERB	1
töesti	ADV	1
tög	NOUN	1
tögamine	NOUN	1
tökke_jook	NOUN	1
tötöa	NOUN	1
töõ	NOUN	1
töõ_koht	NOUN	1
töõ_varju_päev	NOUN	1
töõkas	ADJ	1
töö	ADJ	1
töö_ala	NOUN	1
töö_anja	NOUN	1
töö_armastus	NOUN	1
töö_elu	NOUN	1
töö_grupp	NOUN	1
töö_jaotus	NOUN	1
töö_kandja	NOUN	1
töö_kaotus	NOUN	1
töö_kaslane	NOUN	1
töö_keel	NOUN	1
töö_koha	NOUN	1
töö_kohat	NOUN	1
töö_kohustus	NOUN	1
töö_koliktiiv	NOUN	1
töö_kollektiv	NOUN	1
töö_kontor	NOUN	1
töö_koormus	NOUN	1
töö_koos_olek	NOUN	1
töö_kord	NOUN	1
töö_kvaliteet	NOUN	1
töö_laager	NOUN	1
töö_leidmine	NOUN	1
töö_leminek	NOUN	1
töö_leping	NOUN	1
töö_mees	NOUN	1
töö_meeskond	NOUN	1
töö_mehi	NOUN	1
töö_mõte	NOUN	1
töö_nädal	NOUN	1
töö_otsing	NOUN	1
töö_paindlik	ADJ	1
töö_post	NOUN	1
töö_proekt	NOUN	1
töö_programm	NOUN	1
töö_päeviti	NOUN	1
töö_riide	NOUN	1
töö_riietus	NOUN	1
töö_rist	NOUN	1
töö_rutm	NOUN	1
töö_rõiva	NOUN	1
töö_tahe	NOUN	1
töö_tahtlik	ADJ	1
töö_toanaaber	NOUN	1
töö_toast_vahe	NOUN	1
töö_tubas	NOUN	1
töö_tunni	NOUN	1
töö_vaju_päev	NOUN	1
töö_valdkond	NOUN	1
töö_valik	NOUN	1
töö_valmis	ADJ	1
töö_varju_päeb	NOUN	1
töö_varju_päev	ADJ	1
töö_varjup_ä-ev	NOUN	1
töö_varjupäev	NOUN	1
töö_varjutamine	NOUN	1
töö_vihi_kust	NOUN	1
töö_võimalus	NOUN	1
töö_võimeline	ADJ	1
töö_võimelus	NOUN	1
töö_õpetus	PROPN	1
töö_õppetus	NOUN	1
töö_üles_anne	NOUN	1
tööbüroo	NOUN	1
tööeri_ala	NOUN	1
tööetamine	NOUN	1
tööin_strument	NOUN	1
tööinterv_juud	NOUN	1
töök	ADJ	1
töökane	ADJ	1
töölaul	NOUN	1
töölis	NOUN	1
tööm_alev	ADJ	1
töömale=v	ADJ	1
töömama	VERB	1
töörid	NOUN	1
töörist	NOUN	1
tööst_usharidus_keskus	PROPN	1
tööstlus	NOUN	1
tööstress	NOUN	1
tööstus_haru	NOUN	1
tööstus_riik	NOUN	1
tööstusr_evolutsioon	NOUN	1
tööt	VERB	1
tööta_vadsuune	ADJ	1
töötajad-ettekandjat	NOUN	1
töötajane	NOUN	1
töötajä	NOUN	1
töötakas	ADJ	1
töötamus	NOUN	1
töötao	NOUN	1
töötav	VERB	1
töötavad/õpima	VERB	1
töötja	NOUN	1
tööto_ase	NOUN	1
töötoan	NOUN	1
töötu_kassane	NOUN	1
töötua	NOUN	1
töötub	NOUN	1
töötus	NOUN	1
töötus_kaasa	NOUN	1
töötäma	VERB	1
töövari@etkl.ee	SYM	1
töövari@etl.ee	NOUN	1
töövarj_upä-ev	NOUN	1
töövarjude_päev	NOUN	1
töövarjutama	VERB	1
töövik	NOUN	1
tööötama	VERB	1
tüdimu_sohe	NOUN	1
tüdr	NOUN	1
tüdru_kud,k	NOUN	1
tüdru_kud,m	NOUN	1
tüdru_kud,n	NOUN	1
tüdruk_ulteedkleit	NOUN	1
tüdrukt	NOUN	1
tüdrukut,_dominika	NOUN	1
tügruk	ADJ	1
tühi_paljas	ADJ	1
tühimik	NOUN	1
tühjalt	ADV	1
tühjem	ADJ	1
tühjus	NOUN	1
tükeldama	VERB	1
tükike	NOUN	1
tületsema	VERB	1
tüli	ADV	1
tülikas	ADJ	1
tüline	NOUN	1
tülitama	VERB	1
tülitsemine	NOUN	1
tüll	NOUN	1
tümakas	ADJ	1
tümpsu=v	ADJ	1
tümpsus	NOUN	1
tüpp	NOUN	1
türaa_peut	NOUN	1
tütra	NOUN	1
tütrad	NOUN	1
tüttar	NOUN	1
tüttar_laps	NOUN	1
tüübi	NOUN	1
tüülitsema	VERB	1
tüütama	VERB	1
tüütasi_me,ne	VERB	1
tüütav	ADJ	1
tüütus	ADJ	1
tšau	ADJ	1
tšello	NOUN	1
tširkus	NOUN	1
tžau	INTJ	1
uba_leht	PROPN	1
udis	NOUN	1
udis_himuline	ADJ	1
udu_tule	NOUN	1
udu_tuli	NOUN	1
uduloor	NOUN	1
udune	ADJ	1
uee	ADJ	1
ugus	NOUN	1
uhe	DET	1
uheksasklass@gmail.com	NOUN	1
uhelt_poolt	ADV	1
uhi_uue	ADJ	1
uhiskond	NOUN	1
uhiuut	ADJ	1
uhkus_tunne	NOUN	1
uhkustama	VERB	1
uht	PRON	1
ui	SCONJ	1
ui	VERB	1
uimane	ADJ	1
uimas	NOUN	1
uimasti	ADJ	1
uinuma	VERB	1
uisku	NOUN	1
uisu_väljak	NOUN	1
uisuda.ootama	VERB	1
uisuplatsil,mängima	VERB	1
uisutama,_lähme	VERB	1
uisutami_ne,kell	NOUN	1
uju-treener	NOUN	1
uju_me,lane	NOUN	1
uju_me.me	NOUN	1
uju_mine,teine	NOUN	1
uju_mineko_stum	NOUN	1
uju_mistrikoo	NOUN	1
uju_mistrikood	NOUN	1
ujuda,jalgrattas	NOUN	1
ujul	NOUN	1
ujulane	NOUN	1
ujuma	NOUN	1
ujume,mängime,jalutame,söödma	VERB	1
ujumis_asi	NOUN	1
ujumis_keskus	NOUN	1
ujumis_püks	NOUN	1
ujumis_riid	NOUN	1
ujumis_trenn	NOUN	1
ujumistrikooi	NOUN	1
ujunemine	NOUN	1
ujusea	VERB	1
ujusid,hüppama	VERB	1
ujusime,jooksima	VERB	1
ujutama	VERB	1
ukas	NOUN	1
ukraina	NOUN	1
ukraini	ADJ	1
uks-kaks	NUM	1
uks_kõik	ADV	1
ukset	NOUN	1
uksetaha	ADV	1
ukul_elet	NOUN	1
ulakus	NOUN	1
ulatama	VERB	1
ulatuslik	ADJ	1
ulatuslikult	ADV	1
ulatuslikum	ADJ	1
uld	PROPN	1
ule	ADP	1
ule_eile	ADV	1
ulesa_nnne	NOUN	1
uljas	ADJ	1
ullu	VERB	1
ulm	NOUN	1
ulme	NOUN	1
ulme_jutt	NOUN	1
ulme_kirjandus	NOUN	1
ulme_kirjanik	NOUN	1
ulmeline	ADJ	1
ultra_heli	NOUN	1
ultse	ADV	1
umb_kaudu	ADV	1
umbes-täpselt	ADV	1
umbest	ADV	1
umbruskond	NOUN	1
umbrüskond	NOUN	1
umbs	ADV	1
umbse	ADV	1
umi	NOUN	1
ummik	ADJ	1
ummistus	NOUN	1
unaru	NOUN	1
undk	NOUN	1
une_häire	NOUN	1
une_laul	NOUN	1
une_probleem	NOUN	1
une_puudus	NOUN	1
uneline	ADJ	1
unelm	NOUN	1
unerežiim	NOUN	1
unikaal=sus	NOUN	1
unista=mata	ADJ	1
unistus_amet	NOUN	1
unistus_elu	NOUN	1
unistus_reis	NOUN	1
universaalne	ADJ	1
universaalse=lt	ADV	1
universaalse=m	ADJ	1
unn	NOUN	1
uno	NOUN	1
unt	NOUN	1
unus_tanud,e	VERB	1
unust-ama	VERB	1
unusta-ma	VERB	1
unustama	PROPN	1
unustuma	VERB	1
upkuma	VERB	1
uppine	NOUN	1
upu	NOUN	1
ura-a-a	NOUN	1
urg	NOUN	1
urmas.saar@gmail.com	NOUN	1
usaldav	ADJ	1
usaldus_väärsus	NOUN	1
usaldus_väärtus	ADJ	1
usaldus_väärtus	NOUN	1
usein	NOUN	1
usi	NOUN	1
usin	NOUN	1
uskk	NOUN	1
usklik	NOUN	1
uspens_kij.en	PROPN	1
uss	ADJ	1
ussi_mäng	NOUN	1
ussi_mäng	PROPN	1
ussutama	VERB	1
usta=vam	ADJ	1
ustavaim	ADJ	1
usu	NOUN	1
usu_talitus	NOUN	1
usuldav	ADJ	1
usumine	NOUN	1
usundi_õpetus	NOUN	1
usundus	NOUN	1
usutama	VERB	1
uu	X	1
uud	NOUN	1
uud._muli	NOUN	1
uudi	ADJ	1
uudi_sesitaja	NOUN	1
uudidene	NOUN	1
uudis-või	ADJ	1
uudis_hiimulik	ADJ	1
uudis_himuline	ADJ	1
uudis_lood	NOUN	1
uudis_lugu	NOUN	1
uudiste_allik	NOUN	1
uudiste_kanal	NOUN	1
uudiste_portaal	NOUN	1
uudisteallikas	NOUN	1
uudse=m	ADJ	1
uudsioon	NOUN	1
uue	NOUN	1
uue-aja	ADJ	1
uue-maa_ilm	PROPN	1
uuenda=tud	ADJ	1
uuenev	ADJ	1
uuesi	ADJ	1
